Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
12985,0.074,0.899,0.027,-0.6242,3.0,3,True,"10 5, 2014",AK5CL5XWOPZOC,0307931528,{'Format:': ' Board book'},natvh,"I like this and so does my daughter, but my husband thinks the tone is too snooty.  There is a lot of ""No, you can't wear panties.  Only big girls wear panties!"" so might not be best in a house with a younger sibling.  However, I think tone is all in the delivery.  My daughter (2) quotes the ""mamas, grannies, and aunties"" part all the time.",Cute enough,1412467200,,-0.8,42.0,Big Girl Panties
12785,0.265,0.635,0.099,-0.6133,1.0,5,True,"01 10, 2017",A3763H70YNKJYQ,0307931528,{'Format:': ' Board book'},Gingerela,"There are too many repetitive stress on big girl panties, missing the point of using potties, cleaning oneself, making one more comfortable and independent. I regretted buying this book.",Missing the point of potty training,1484006400,,-0.8,42.0,Big Girl Panties
12765,0.158,0.749,0.093,-0.395,4.0,,True,"04 21, 2017",A17P0BSPG3ZCHU,0307931528,{'Format:': ' Board book'},Shannhlvb,"This is adorable. I like how it focuses on underwear not as much as going potty. My granddaughter wasn't super impressed. I did get her to I tract a bit, but she wasn't ready to sit through the whole book.",Cute,1492732800,,-0.4,42.0,Big Girl Panties
12902,0.123,0.77,0.106,-0.3709,4.0,,True,"12 26, 2015",A3JLAQ1DGYZMOL,0307931528,{'Format:': ' Board book'},Mom of 2!,Cute book but doesn't inspire my 3 year old to want to wear panties and not diapers.  After awhile reading it out loud the word panties seems a little creapy.,Cute,1451088000,,-0.4,42.0,Big Girl Panties
12783,0.0,1.0,0.0,0.0,3.0,5,True,"02 13, 2017",A20B2ZOWYM7VV2,0307931528,{'Format:': ' Board book'},The 3 little Umipigs,I thought this was a potty training book but literally it only talks about going from diapers to underwear and nothing else.,I thought this was a potty training book but literally ...,1486944000,,0.0,42.0,Big Girl Panties
12713,0.0,1.0,0.0,0.0,5.0,,True,"04 3, 2018",A1443P2H8XTT3A,0307931528,{'Format:': ' Board book'},Madelyn,Bought this for my daughter before potty training. Shes is 2 years and 2 months. Potty trained in 3 days and this book really helped!,Great book for potty training,1522713600,,0.0,42.0,Big Girl Panties
12925,0.0,0.417,0.583,0.4215,5.0,,True,"08 8, 2015",ANOVW3DZ7YSNF,0307931528,{'Format:': ' Board book'},Sally Y.,She liked them,Five Stars,1438992000,,0.4,42.0,Big Girl Panties
12824,0.0,0.517,0.483,0.4215,4.0,,True,"08 29, 2016",A383WVIDFK8FYZ,0307931528,{'Format:': ' Board book'},Mary Wilson,She likes her book.,Four Stars,1472428800,,0.4,42.0,Big Girl Panties
12874,0.05,0.704,0.246,0.7989,5.0,,True,"02 18, 2016",A39OQYJ5KJSKIW,0307931528,{'Format:': ' Board book'},Sarah B,My daughter (22 months) might not be ready for potty training yet but she adores this book. I'm reading it 3-4 times a night. Adorable illustrations.,Adorable illustrations.,1455753600,,0.8,42.0,Big Girl Panties
12798,0.0,0.605,0.395,0.8016,5.0,,True,"11 30, 2016",A3OCRD2N5TTQO,0307931528,{'Format:': ' Board book'},Michele,This is a super cute book when your going through the potty training phase!,Five Stars,1480464000,,0.8,42.0,Big Girl Panties
13758,0.102,0.845,0.054,-0.7809,1.0,12,True,"11 16, 2013",A3I43PYBXWCKNW,0312346069,{'Format:': ' Board book'},Ireland Mom,"We purchased this (and several others by this author), after reading the reviews on here, and were not thrilled...we sent them all back. They are complete and utter sap! We felt that all books by this author that we tried were the same...all sappy, roll your eyes, gag me with a spoon sort of thing...this one was just plain silly and unrealistic...my kids all lost interest before we could even get to the end of each book...total disappointment after reading the reviews...the sentiment behind the words is sweet, but I guess they're really just not our style of books...my kids wanted to know if creation really does these things, and we had to explain that no, they don't...so they wanted to know then why the author said they do...total disappointment after reading reviews...",Disappointing sap...,1384560000,,-0.8,25.0,On the Night You Were Born
13529,0.315,0.557,0.128,-0.7712,5.0,,True,"05 8, 2015",A1NB6DDKY0WFTY,0312346069,{'Format:': ' Board book'},kcb,"kind of lame, but in a weepy mommy way.  i cry every time i read this book.  lame, i know, but it's so sweet.  i buy it for all the baby showers i attend!",very sweet book!,1431043200,,-0.8,25.0,On the Night You Were Born
13544,0.202,0.701,0.097,-0.3983,3.0,,True,"04 9, 2015",A1WVBYZFFPE6SB,0312346069,{'Format:': ' Board book'},SP21,Baby was not super excited with the book or the story. Maybe he will like it when he is a little older.,Baby was not super excited with the book or the story,1428537600,,-0.4,25.0,On the Night You Were Born
13265,0.061,0.939,0.0,-0.4404,2.0,,True,"06 9, 2016",A30ZCT7T03WZ3S,0312346069,{'Format:': ' Board book'},Brook,"This book just didn't do it for me, or my son. The illustrations, while you can tell the attempt was made, look tired and unimaginative. The writing is predictable, and I think we read it a total of two times before exchanging it at our local used bookstore.",Not one that could barely read more than once,1465430400,,-0.4,25.0,On the Night You Were Born
13654,0.0,1.0,0.0,0.0,5.0,,True,"08 5, 2014",A33WMD6X21R823,0312346069,{'Format:': ' Board book'},Sherry Maurer,I will be reading this to my new grandson soon.  He is only 3 weeks old and and it is time to read this to him.,I will be reading this to my new grandson soon ...,1407196800,,0.0,25.0,On the Night You Were Born
13258,0.0,1.0,0.0,0.0,5.0,,True,"06 22, 2016",AVIDLHWO850XI,0312346069,{'Format:': ' Board book'},Tonya Herrington,book in new condition,Five Stars,1466553600,,0.0,25.0,On the Night You Were Born
13657,0.0,0.847,0.153,0.4019,5.0,,True,"08 1, 2014",A6V4O2XY3QOUG,0312346069,{'Format:': ' Board book'},Lauryn&#039;s Mommy,Special. Purchased it for my sister's unborn baby. May purchase it again for my 6 year old.,Loving,1406851200,,0.4,25.0,On the Night You Were Born
13635,0.049,0.848,0.103,0.4019,2.0,2,True,"09 15, 2014",A1YG5VXO6GGI4N,0312346069,{'Format:': ' Board book'},Suz,"I read lots of reviews and bought this sight unseen.  I wish I hadn't.  The book is nauseating - way overboard on affirming a child.  With thing like this, no wonder some children have the false sense that the world revolves around them.  I'm planning to exchange it for something else.",It's way overboard in my opinion,1410739200,,0.4,25.0,On the Night You Were Born
13065,0.0,0.644,0.356,0.8008,5.0,,True,"02 26, 2018",A1S06Z4MRRV3EB,0312346069,{'Format:': ' Hardcover'},Sharron Riddle,"Sweet story, bought for my granddaughter. Had me bawling, it was so touching. Beautiful illustrations.","Touching, Beautifully Written and Illustrated",1519603200,,0.8,25.0,On the Night You Were Born
13560,0.0,0.714,0.286,0.8016,5.0,,True,"03 2, 2015",A18KUF0KEL1WYA,0312346069,{'Format:': ' Board book'},Susan Foltz,Loved this story and also bought the stuffed polar bear to go with the book for my grandson. So cute.,Loved this story and also bought the stuffed polar bear ...,1425254400,,0.8,25.0,On the Night You Were Born
14123,0.418,0.582,0.0,-0.7845,1.0,2,True,"12 3, 2014",A28MHD2DDY6DXB,0312367481,{'Format:': ' Kindle Edition'},Gryphon50,"The Kindle edition is screwed up, the lowest lines of text are cut off.","Bad Kindle version, go with paper",1417564800,,-0.8,60.0,Tikki Tikki Tembo
14183,0.118,0.775,0.107,-0.7263,3.0,3,True,"12 25, 2013",A13KREWGHV5245,0312367481,{'Format:': ' Paperback'},Sydney,"I loved this book so very much as a child. I couldn't wait to get it and read it with my little guy - and boy oh boy was I surprised to find that it feels kind of racist in today's day and age. It's completely harmless, but one just doesn't say things like ""and that's why the Chinese give their sons short names today"" anymore. It just feels weird! I'm not crazy about the fact that the mom in the book is really nice to her elder son and mean to (or at least disinterested in) her younger son, but that didn't bother me as a kid (probably because I'm the older sibling). The whole name, which was so much fun to say as a kid, now feels kind of racist, like hearing someone pretend to speak Chinese by saying, ""ching chong chang."" But the thing I really can't get over is how bad the problem solving is in the book - it kind of implies the whole culture is unable to do basic root cause analysis. Is it terrible that I read the last page as, ""And that is why all wells in China are fenced off, so that children can't accidentally fall in them"" rather than ""and that is why all children in China have short names""? I probably should just put this book away before I find my son singing ""tikki tikki tembo, no sa rembo..."" etc. at the top of his voice at the grocery store.",Another victim to changing times,1387929600,,-0.8,60.0,Tikki Tikki Tembo
14042,0.217,0.593,0.19,-0.4019,4.0,,True,"11 9, 2015",A38S1FTJTYFAF5,0312367481,{'Format:': ' Paperback'},Verified User,"Loved this as a kid.  DD loves it too.  But as an Asian, I realize the story is a bit racist.",Loved this as a kid,1447027200,,-0.4,60.0,Tikki Tikki Tembo
14260,0.122,0.782,0.096,-0.382,4.0,2,True,"12 31, 2002",APW5UZF5GG61L,0312367481,{'Format:': ' Hardcover'},Stacy F,"The only negative aspect of this book are the Japanese shoes illustrated on the Chinese children.
This is a great story about the boy with the very long name and his brother who gets tired and winded trying to tell his mother that Tikki Tikki Tembo no sarembo chari bari ruchi pip peri pembo has fallen in the well.  I grew up with this story and was especially pleased when my 2 1/2 year old daughter loved it as much as Cat in the Hat (I was getting tired of reading that one over and over!)  One other draw back-my husband doesn't like saying the long name of Tikki Tikki Tembo and would prefer Cat in the Hat.  Eh, personal preference!",Chinese story with Japanese shoes?,1041292800,,-0.4,60.0,Tikki Tikki Tembo
14075,0.0,1.0,0.0,0.0,5.0,,True,"05 9, 2015",A81JY0THOJLEC,0312367481,{'Format:': ' Paperback'},Debbie,i am now using them as graduation gifts for my college kids.  full cycle!,Five Stars,1431129600,,0.0,60.0,Tikki Tikki Tembo
14062,0.0,1.0,0.0,0.0,5.0,,True,"07 18, 2015",A34M0GX9VSBRIC,0312367481,{'Format:': ' Kindle Edition'},Iris T.,Classic folktale for children!,Five Stars,1437177600,,0.0,60.0,Tikki Tikki Tembo
14058,0.0,0.933,0.067,0.3802,5.0,,True,"08 5, 2015",AIBFFN9U10Y81,0312367481,{'Format:': ' Paperback'},Ashley,"I remember my Mom reading this to me as a child. I related to the older brother with the really long name because our last name had 16 letters in it! Now, I get to read it to my daughter. :-)",Childhood Book,1438732800,,0.4,60.0,Tikki Tikki Tembo
13993,0.0,0.0,1.0,0.4215,4.0,,True,"01 12, 2017",A13PRI1R4X6R76,0312367481,{'Format:': ' Paperback'},Frank P.,satisfied,Four Stars,1484179200,,0.4,60.0,Tikki Tikki Tembo
14118,0.0,0.754,0.246,0.8007,5.0,,True,"12 28, 2014",A2NVJW9R5OFRI4,0312367481,{'Format:': ' Paperback'},Maria Martoral,An all time favorite .  Read it to my son who we nicknamed Tiki and now I plan to read it to my grandson! So fun !,Love this book!!!,1419724800,,0.8,60.0,Tikki Tikki Tembo
14195,0.0,0.884,0.116,0.802,5.0,,True,"07 13, 2013",ANSTTSRX9SXZG,0312367481,{'Format:': ' Paperback'},SusanM,"I loved this book when I was a child, and checked it out of the library over and over.  So when I found it online I got it for my daughter.  She asks me to read it to her at least once every day.  I almost know all the words by heart now, we read it so often.  And it's still a fun read.",3 year old loves it,1373673600,,0.8,60.0,Tikki Tikki Tembo
14370,0.244,0.756,0.0,-0.5964,5.0,,True,"11 3, 2016",A33LZDGIU2UQ2P,0312368410,{'Format:': ' Board book'},kim a vedder,Words can't explain how great this book is. Every child should have one!!,Five Stars,1478131200,,-0.8,17.0,Tumford's Rude Noises
14331,0.22,0.78,0.0,-0.4767,5.0,,True,"03 13, 2017",A1KJI403QFVHU,0312368410,{'Format:': ' Board book'},Uncle Pink,You'll cry when you read this one to your child. Every time.,Five Stars,1489363200,,-0.8,17.0,Tumford's Rude Noises
14727,0.149,0.744,0.107,-0.4091,2.0,,True,"02 13, 2014",A2YAEU3BMP4J2O,0312368410,{'Format:': ' Board book'},lman,"few words on each page.
poor value.
disappointed.
You can read it with your child in 5 minutes.
For the price, you could have purchased at least 1-2 other books that were more story oriented & substantial.",sturdy book,1392249600,,-0.4,17.0,Tumford's Rude Noises
14298,0.133,0.867,0.0,-0.3818,5.0,,True,"11 30, 2017",A2ZFVR55G20SXO,0312368410,{'Format:': ' Hardcover'},nichole,"Read this book at the library and cried, so we got it to add to our child's collection.",All the feels,1512000000,,-0.4,17.0,Tumford's Rude Noises
14570,0.0,1.0,0.0,0.0,5.0,,True,"06 13, 2015",A2U402K9KW17M8,0312368410,{'Format:': ' Board book'},TM,This book should be in every home!,Buy this book!,1434153600,,0.0,17.0,Tumford's Rude Noises
14611,0.0,1.0,0.0,0.0,5.0,,True,"03 5, 2015",A288I7H82QN9W4,0312368410,{'Format:': ' Board book'},Priscilla M.,"As I reviewed Doggies by Boyton...I feel the same
about these Tillman books...Wonderfuil",Lovely and Sweet,1425513600,,0.0,17.0,Tumford's Rude Noises
14763,0.0,0.876,0.124,0.4019,5.0,,True,"11 13, 2013",AWVNRW3R9381R,0312368410,{'Format:': ' Hardcover'},P. King,"I work with children who have esteem issues, so bought this book as a non-threatening tool to help talk about the self-worth.",Good therapy tool,1384300800,,0.4,17.0,Tumford's Rude Noises
14398,0.208,0.501,0.291,0.3919,4.0,,True,"09 2, 2016",A1Z3PFL4SIF29F,0312368410,{'Format:': ' Board book'},Jillian Torassa,"Doesn't really hold my toddler's attention, but I love it. Made me cry.",Better for parents than for kids,1472774400,,0.4,17.0,Tumford's Rude Noises
14278,0.0,0.455,0.545,0.8007,5.0,,True,"02 7, 2018",AWV9D881ZPK7O,0312368410,{'Format:': ' Board book'},pam marshall,A great story to share with baby and toddler!!!,Great pictures!!,1517961600,,0.8,17.0,Tumford's Rude Noises
14423,0.0,0.703,0.297,0.8016,5.0,,True,"05 29, 2016",A1K8BVHMEI4KCN,0312368410,{'Format:': ' Board book'},KC Mom,"Hands down, my favorite book to read to my son. The story and illustrations are beautiful. Fast shipping too!",my favorite book to read to my son,1464480000,,0.8,17.0,Tumford's Rude Noises
14944,0.259,0.652,0.089,-0.9108,1.0,,True,"07 3, 2016",A3P4503WB5RTZZ,0312383711,{'Format:': ' Board book'},bookworm,"I hate this book. It has no flow. Makes no sense. The pictures are no suited for young babies/toddlers. Overall, it gets zero use in my home.

""It's time to sleep my love, my love."" Why the repetition?! It's so annoying and forced for the sake of a failed attempt at the sing-songy rhythm which is the signature of any good children's book.",I hate this book,1467504000,,-0.8,21.0,"It's Time to Sleep, My Love"
15050,0.249,0.579,0.172,-0.6487,2.0,,True,"01 22, 2015",AXVN1UEK7EP3D,0312383711,{'Format:': ' Board book'},E. Thompson,"My husband and I have loved many of Tillman's books and how sweet they are but this one was very disappointing. No story line and the rhyming stinks, don't waste your money!",Disappointed,1421884800,,-0.8,21.0,"It's Time to Sleep, My Love"
14895,0.151,0.849,0.0,-0.3595,5.0,,True,"04 16, 2017",A4PZIFRKGPNC1,0312383711,{'Format:': ' Hardcover'},Sharon S.,If you don't give your child all of Tillman's books - you are both missing a lot!,Five Stars,1492300800,,-0.4,21.0,"It's Time to Sleep, My Love"
14970,0.101,0.845,0.054,-0.3525,3.0,,True,"01 26, 2016",A2PVSP7PCQU4UX,0312383711,{'Format:': ' Board book'},TruthRevealer,"I'm a fan of a different book by the same author, but the pictures in this one seem a bit creepy. My kid also wasn't too fond of this book either.",Has a bit of creepiness in pics,1453766400,,-0.4,21.0,"It's Time to Sleep, My Love"
15014,0.0,1.0,0.0,0.0,5.0,,True,"07 4, 2015",A3KT9UWMF1H5LB,0312383711,,Kim,"Arrived quick, as expected",Five Stars,1435968000,,0.0,21.0,"It's Time to Sleep, My Love"
14945,0.0,1.0,0.0,0.0,5.0,,True,"06 29, 2016",AIQLP3JDOU91X,0312383711,{'Format:': ' Board book'},Amazon Customer,"As ordered, as expected",Five Stars,1467158400,,0.0,21.0,"It's Time to Sleep, My Love"
14936,0.094,0.749,0.157,0.4005,3.0,,True,"08 19, 2016",A25XZYZO7ALN3C,0312383711,{'Format:': ' Board book'},Natalie,"Kinda lame writing, simply variations of 'go to sleep my love' over and over and the pictures have a photoshopped quality to them.","Kinda lame writing, simply variations of 'go to sleep my ...",1471564800,,0.4,21.0,"It's Time to Sleep, My Love"
14877,0.0,0.894,0.106,0.3818,5.0,,True,"12 25, 2017",A3O11NWT741Y97,0312383711,{'Format:': ' Board book'},David Shaw,"I love reading this to my kids. They are getting older now, but my wife and I still read these types of books to them.",I love reading this to my kids,1514160000,,0.4,21.0,"It's Time to Sleep, My Love"
15028,0.0,0.493,0.507,0.8016,5.0,,True,"05 4, 2015",A1C6UOC3PUPN37,0312383711,{'Format:': ' Board book'},Clara Barton,Precious story.  So enjoy reading it to my grandkids.,So enjoy reading it to my grandkids,1430697600,,0.8,21.0,"It's Time to Sleep, My Love"
14908,0.0,0.596,0.404,0.7981,5.0,,True,"01 18, 2017",A3NIKP0WGVAVY9,0312383711,{'Format:': ' Board book'},A,"Sweet story for bedtime. Soothing, sing-songy text, and the little one really likes the pictures.",Sweet story for bedtime,1484697600,,0.8,21.0,"It's Time to Sleep, My Love"
15305,0.196,0.681,0.123,-0.7972,1.0,5,True,"07 28, 2016",ALB5XCRUH1PTZ,031620157X,{'Format:': ' Paperback'},Karen E. Durham,"The idea that villains do not exist - only people who have troubled circumstances, is such an appalling lie that I am surprised this made it on the best seller list.  Good and evil exist and good children's literature reflects that reality.
  The various kingdoms, each attached to a particular princess with all the princes being brothers and carbon copies of each other, also did not work well as a background.  The characters of these individuals were weak and colorless.",Disappointing,1469664000,,-0.8,27.0,The Land of Stories: The Wishing Spell
15572,0.278,0.551,0.171,-0.6678,5.0,,True,"06 9, 2013",A1SKVGDDFN2GS1,031620157X,{'Format:': ' Kindle Edition'},Zack Ajmal,It was  a really good book and I actually feel bad for the evil queen. I also think it was adventurous and full of imagination!!!!,best book ever!!!,1370736000,,-0.8,27.0,The Land of Stories: The Wishing Spell
15427,0.2,0.677,0.123,-0.4034,2.0,4,True,"07 2, 2015",A2B0VQ0W6AGNTN,031620157X,{'Format:': ' Paperback'},AnnaMK,"Don't tell my kids I said so, because they love these books, but the writing is really awful.",Sssssh!,1435795200,,-0.4,27.0,The Land of Stories: The Wishing Spell
15560,0.088,0.837,0.074,-0.3278,5.0,,True,"09 7, 2013",A1PBQ4W3C0QPUC,031620157X,{'Format:': ' Hardcover'},IndianaJules,"Just when you thought there was nothing else to love about Chris Colfer, he comes out with this book!  This is one talented young man (I get to say ""young"" because I'm older than him.)  He sings, he dances, he acts, he's got a killer smile....and he WRITES?  This is a captivating story for children and even though I'm an adult, I was taken in, too.  I've always loved fairy tales and this one will set everything you thought you knew about traditional fairy tales on it's EAR!!","Fabulous book, fabulous author",1378512000,,-0.4,27.0,The Land of Stories: The Wishing Spell
89237,0.0,1.0,0.0,0.0,5.0,,True,"04 17, 2018",A19UROPEJYIDWB,031620157X,{'Format:': ' Kindle Edition'},Candra L Hodge,"I lovef reading this book. It puts a new spin on fairy tales you have grown up hearing while also providing a new ""fairy tale.""","Your favorite fairy tales come to ""life""",1523923200,,0.0,27.0,The Land of Stories: The Wishing Spell
15356,0.0,1.0,0.0,0.0,5.0,,True,"01 29, 2016",A2SX660V3FEVIR,031620157X,{'Format:': ' Paperback'},VA Klejnowski,Bought this magical series for my grandchildren.,A magical series for the pre teens,1454025600,,0.0,27.0,The Land of Stories: The Wishing Spell
15458,0.0,0.0,1.0,0.4215,4.0,,True,"01 22, 2015",A1GBOG9DYPB0N8,031620157X,{'Format:': ' Paperback'},ana,liked,Four Stars,1421884800,,0.4,27.0,The Land of Stories: The Wishing Spell
15596,0.0,0.9,0.1,0.3724,5.0,,True,"12 11, 2012",A2R0BO0P6AL9C,031620157X,{'Format:': ' Hardcover'},American Mom,Again for my granddaughter who is a reader.  She rarely goes wrong on her books.  This is one of the books she chose for Christmas.,The Land of Stories: The Wishing Spell,1355184000,,0.4,27.0,The Land of Stories: The Wishing Spell
15505,0.0,0.715,0.285,0.8007,5.0,,True,"06 5, 2014",AXHE0OUE3KIR0,031620157X,{'Format:': ' Kindle Edition'},LKM,"This is an imaginative, engaging book! I loved it!  It got my attention right away and I
just wanted to keep reading!",Loved the book!,1401926400,,0.8,27.0,The Land of Stories: The Wishing Spell
15279,0.0,0.626,0.374,0.8007,5.0,,True,"11 21, 2016",A2Y9ZW58NLJ8V0,031620157X,{'Format:': ' Paperback'},Brooke Rosas,I highly recommend this book to everyone of all ages. The whole series is amazing!!,Five Stars,1479686400,,0.8,27.0,The Land of Stories: The Wishing Spell
15975,0.209,0.739,0.052,-0.7509,2.0,3,True,"12 20, 2016",A10CRW7XRJBJ2G,031627688X,{'Format:': ' Hardcover'},jjm,Was disappointed in the content. I thought this would create a conversation with my grandchildren it was not much help. Loved the other books I have read authored by Bill. He should have passed on this one.,"Book ""Give Please a Chance""",1482192000,,-0.8,94.0,Give Please a Chance
15944,0.218,0.782,0.0,-0.8533,1.0,5,True,"12 26, 2016",AW0D0SO7CO4RL,031627688X,{'Format:': ' Hardcover'},Rosie,"I purchased this book for my two five year old grandsons, but didn't give it to them because it was so disappointing.  My husband said ""two experienced writers wrote this"".  Would not recommend.",Would not recommend.,1482710400,,-0.8,94.0,Give Please a Chance
15885,0.13,0.769,0.101,-0.4118,3.0,,True,"01 4, 2017",A1E1ALE46KSY96,031627688X,{'Format:': ' Hardcover'},GTC,"I was a  disappointed with the number of words in this big book.  I loves James Patterson and Bill O'Reilly and thought I would get one for my grandchildren. The concept of the book is great but I was disappointed with the content.  I was expecting  book with more words, considering the price I had to pay for it.",I was a disappointed with the number of words in this big book,1483488000,,-0.4,94.0,Give Please a Chance
16022,0.737,0.263,0.0,-0.4228,3.0,,True,"12 14, 2016",A3W3AU7WDA0US3,031627688X,{'Format:': ' Hardcover'},Corgi lover in NM,A little disappointed,Three Stars,1481673600,,-0.4,94.0,Give Please a Chance
15747,0.0,1.0,0.0,0.0,5.0,,True,"02 16, 2017",A3BWHRANHAQPA9,031627688X,{'Format:': ' Hardcover'},Doris,Way to Go!,Five Stars,1487203200,,0.0,94.0,Give Please a Chance
15913,0.0,1.0,0.0,0.0,3.0,2,True,"12 31, 2016",AA0D5N0K182TO,031627688X,{'Format:': ' Hardcover'},Lou Delliquadri,"It did not meet my expectations at all.  Had,I seen it first, I never would have bought it.",Much about nothing,1483142400,,0.0,94.0,Give Please a Chance
15742,0.0,0.722,0.278,0.4019,4.0,,True,"02 18, 2017",A3QUFN7GR97ZE2,031627688X,{'Format:': ' Hardcover'},Maria C. Armstrong,I wish it had more words & pictures in it.,Give Please a Chance,1487376000,,0.4,94.0,Give Please a Chance
15958,0.0,0.722,0.278,0.4019,5.0,,True,"12 25, 2016",A3AC8CRTLGV7O8,031627688X,{'Format:': ' Hardcover'},mredd,It definitely is needed in our world  today.,Manners always a good thing.,1482624000,,0.4,94.0,Give Please a Chance
15978,0.0,0.493,0.507,0.8016,5.0,,True,"12 20, 2016",AAQ6QQ0LZMVRN,031627688X,{'Format:': ' Hardcover'},Lonnie,Perfect for our youngest grandson! Enjoy it very much.,Five Stars,1482192000,,0.8,94.0,Give Please a Chance
15840,0.0,0.357,0.643,0.802,5.0,,True,"01 12, 2017",AEYKFQNS8MQD7,031627688X,{'Format:': ' Hardcover'},jance,my grand kids love this book.,Five Stars,1484179200,,0.8,94.0,Give Please a Chance
16364,0.232,0.687,0.08,-0.716,2.0,,True,"09 7, 2016",ABWFOYHUHOBC4,0374300216,{'Format:': ' Board book'},Diane L.,"This is not what I expected for my two year old grandkids (twins). colors not bright enough and not enough action. The kids love to find animals in the background of the story. Sorry--this simply is not worth your money. Dull, dull, dull.",Poor choice for young grandkids.,1473206400,,-0.8,66.0,If Animals Kissed Good Night
16566,0.353,0.647,0.0,-0.5994,5.0,,True,"09 30, 2014",A350G987Y6892B,0374300216,{'Format:': ' Board book'},T. Gooding,No problems at all with this transaction as everything went smoothly.,Five Stars,1412035200,,-0.8,66.0,If Animals Kissed Good Night
16149,0.744,0.256,0.0,-0.4404,1.0,,True,"11 27, 2017",ASI1JZXBBYW83,0374300216,{'Format:': ' Board book'},Cherib,Came damaged,One Star,1511740800,,-0.4,66.0,If Animals Kissed Good Night
16469,0.158,0.771,0.072,-0.3507,3.0,,True,"02 15, 2016",AEHWZO6O356NC,0374300216,{'Format:': ' Board book'},Abe,"Not great for young toddler. I know this is a very popular book, but I found it to be too confusing for my toddler to follow the story.",Not great for young toddler,1455494400,,-0.4,66.0,If Animals Kissed Good Night
16417,0.0,1.0,0.0,0.0,5.0,,True,"06 5, 2016",A3HWQL1JW430Z3,0374300216,{'Format:': ' Board book'},Cody,My son reads it to his son every night.,Five Stars,1465084800,,0.0,66.0,If Animals Kissed Good Night
16485,0.0,1.0,0.0,0.0,5.0,,True,"01 16, 2016",A128WVPTN0S4GT,0374300216,{'Format:': ' Board book'},th,Books are always a hit.,Five Stars,1452902400,,0.0,66.0,If Animals Kissed Good Night
16152,0.0,0.741,0.259,0.4215,5.0,,True,"11 23, 2017",A3ALHIAGCSNGSB,0374300216,{'Format:': ' Board book'},chipman,We read it to our grandson. Nice story book.,Fun for child,1511395200,,0.4,66.0,If Animals Kissed Good Night
16338,0.0,0.417,0.583,0.4215,4.0,,True,"10 31, 2016",AR7ARPOZKEM1D,0374300216,{'Format:': ' Board book'},scott bradley,nice quality book,Four Stars,1477872000,,0.4,66.0,If Animals Kissed Good Night
16154,0.0,0.526,0.474,0.802,4.0,,True,"11 3, 2017",AY56Z04LJQFHM,0374300216,{'Format:': ' Board book'},lizzy sparks ,love the story it was cute so was the illustrations,Four Stars,1509667200,,0.8,66.0,If Animals Kissed Good Night
16421,0.0,0.217,0.783,0.802,5.0,,True,"05 30, 2016",A1ABSMZF5WL1KG,0374300216,{'Format:': ' Board book'},Shelly,love this sweet book.,Five Stars,1464566400,,0.8,66.0,If Animals Kissed Good Night
17572,0.165,0.734,0.1,-0.8056,4.0,,True,"03 2, 2012",A2NUAZVWCM6MAT,0374360960,{'Format:': ' Kindle Edition'},Mom,My 7 year old and I checked The Pout Pout Fish out from the library and just loved it. When I bought her a Kindle Fire for Christmas she wanted the Pout Pout Fish downloaded. The art work is colorful and fun and again it is a fun read aloud book but you can not increase the font and it is very difficult to read on the Fire which is a huge disappointment considering I paid enough for the download! So buy the book not the download!,"Wonderful Story, Not Kindle Friendly",1330646400,,-0.8,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
16802,0.365,0.429,0.206,-0.7116,5.0,,True,"04 13, 2017",A136DLJX4DI4PN,0374360960,{'Format:': ' Board book'},Lourdes S. Itara,"I was surprised by the ending, but I really love it.  When does a person not like a happy ending?  There is no sad ending here.",but I really love it. When does a person not like a ...,1492041600,,-0.8,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
16601,0.35,0.65,0.0,-0.4005,5.0,,True,"03 10, 2018",A2Z7W6E3X8ATPH,0374360960,{'Format:': ' Board book'},Ps speaks,Very gun to use eeith kids,Five Stars,1520640000,,-0.4,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
17414,0.229,0.771,0.0,-0.3961,5.0,,True,"10 19, 2014",A2NDK7UWCP6LJT,0374360960,{'Format:': ' Board book'},public_amazon_name.,This is so much less annoying than most baby books.,Five Stars,1413676800,,-0.4,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
17010,0.0,1.0,0.0,0.0,5.0,,True,"06 29, 2016",AIQLP3JDOU91X,0374360960,{'Format:': ' Board book'},Amazon Customer,"As ordered, as expected",Five Stars,1467158400,,0.0,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
17431,0.0,1.0,0.0,0.0,5.0,,True,"09 14, 2014",AJ9B92JX81B40,0374360960,{'Format:': ' Board book'},Music Man,This one is asked for every time at bed time. Our little girl even imitates the fish blub... blub... blub throughout the day.,Little girl's favorite,1410652800,,0.0,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
17284,0.115,0.652,0.233,0.4199,5.0,,True,"04 24, 2015",A1EHEJV527OHO1,0374360960,{'Format:': ' Kindle Edition'},reverhart,"Kids love this book when read out loud with spirit.  They want it read over and over, got to say though my teens hate it!",Love love love pout pout,1429833600,,0.4,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
